date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2021-08-19,,,,42916,30129,44314,6707,,157,129,1388,,
2021-08-20,,,,41551,31715,46225,7490,,235,104,1394,,
2021-08-21,,,,27325,17684,26479,4311,,153,91,907,,
2021-08-22,,,,27240,14912,24315,5330,,153,142,1033,,
2021-08-23,,,,44195,33105,45287,7032,,225,177,1591,,
2021-08-24,,,,42665,32467,44954,7067,,187,159,1450,,
2021-08-25,,,,44081,32893,46271,7030,,185,143,1467,,
2021-08-26,,,,43066,33310,46028,6897,,204,171,1532,,
2021-08-27,,,,44561,34363,47007,7081,,236,173,1460,,
2021-08-28,,,,32942,25767,32874,6083,,190,191,1040,,
2021-08-29,,,,25714,20540,24797,5236,,172,183,1077,,
2021-08-30,,,,46080,35491,48363,7365,,215,200,1597,,
2021-08-31,,,,27944,21371,26186,5808,,199,200,937,,
2021-09-01,,,,50043,38339,51066,7947,,210,200,1780,,
2021-09-02,,,,49046,38238,50883,7738,,223,204,1568,,
2021-09-03,,,,50593,38892,52020,8007,,243,207,1543,,
2021-09-04,,,,38147,29820,36715,7051,,172,238,1135,,
2021-09-05,,,,31523,24760,29180,6435,,203,206,1340,,
2021-09-06,,,,52306,41289,54421,8466,,230,197,1844,,
2021-09-07,,,,52994,41671,54579,8559,,222,216,1633,,
2021-09-08,,,,53468,42049,55414,8647,,219,221,1706,,
2021-09-09,,,,54783,42162,55234,8832,,198,272,1664,,
2021-09-10,,,,55150,43676,57171,8886,,274,294,1708,,
2021-09-11,,,,44258,35723,42950,8760,,220,339,1166,,
2021-09-12,,,,37959,31417,35059,8379,,198,283,1338,,
2021-09-13,,,,55809,46176,58399,9489,,317,325,1921,,
2021-09-14,,,,57617,47570,60726,9670,,265,349,1689,,
2021-09-15,,,,57894,48516,62667,9532,,362,376,2074,,
2021-09-16,,,,37614,31830,37270,8170,,244,490,1075,,
2021-09-17,,,,56894,48218,60696,9777,,298,354,1765,,
2021-09-18,,,,43192,38003,43757,8473,,223,425,1289,,
2021-09-19,,,,35749,31499,36303,8393,,296,386,1636,,
2021-09-20,,,,60365,51067,65313,10145,,378,325,2054,,
2021-09-21,,,,58328,50383,64237,10055,,303,323,1837,,
2021-09-22,,,,60457,51396,66409,10090,,277,362,1831,,
2021-09-23,,,,60084,51080,66331,10142,,295,476,1885,,
2021-09-24,,,,61744,52669,67809,10438,,374,761,1894,,
2021-09-25,,,,47517,42575,49764,9564,,253,942,1389,,
2021-09-26,,,,40091,35416,39094,9129,,297,565,1644,,
2021-09-27,,,,63147,54540,69287,10969,,391,597,2182,,
2021-09-28,,,,63011,53964,69490,10776,,302,604,1930,,
2021-09-29,,,,63050,55314,70513,11125,,280,869,1947,,
2021-09-30,,,,64534,56052,71666,11291,,379,868,2068,,
2021-10-01,,,,66925,59836,75816,11954,,412,1272,2268,,
2021-10-02,,,,51902,49472,55193,12282,,276,1146,1728,,
2021-10-03,,,,44553,42615,46457,12126,,368,1006,2028,,
2021-10-04,,,,68726,61879,78100,12204,,414,791,2498,,
2021-10-05,,,,68453,61957,78925,12047,,366,939,2120,,
2021-10-06,,,,69631,63588,80785,12652,,302,1249,2103,,
2021-10-07,,,,70149,63425,80582,12446,,354,1175,2263,,
2021-10-08,,,,72008,66997,84593,13545,,493,1991,2387,,
2021-10-09,,,,55540,52921,61120,12935,,340,1924,2050,,
2021-10-10,,,,47420,46370,51303,13005,,337,1532,2220,,
2021-10-11,,,,72015,65688,84459,13440,,581,1211,2940,,
2021-10-12,,,,72584,65360,85624,13007,,528,1106,2685,,
2021-10-13,,,,72786,65718,85803,13553,,514,1260,2777,,
2021-10-14,,,,72675,64862,84689,12943,,2232,1577,3004,,
2021-10-15,,,,74170,67456,86445,13940,,3075,2712,3651,,
2021-10-16,,,,56012,51048,61053,12970,,3059,2556,3333,,
2021-10-17,,,,45945,44486,50456,12171,,2845,1986,3317,,
2021-10-18,,,,71434,64118,82533,13427,,2421,1833,3611,,
2021-10-19,,,,48761,45029,52386,11512,,3126,2784,2792,,
2021-10-20,,,,73296,66959,89523,13373,,2540,1518,3372,,
2021-10-21,,,,76519,68200,91679,13558,,2512,1808,3396,,
2021-10-22,,,,77917,70838,95080,14024,,3437,2560,3978,,
2021-10-23,,,,54227,51712,60774,12675,,2993,2982,3798,,
2021-10-24,,,,46542,43636,49475,11803,,3372,2143,3811,,
2021-10-25,,,,77205,68962,91283,13626,,2948,1747,3772,,
2021-10-26,,,,78186,70355,93399,13900,,2421,1852,3324,,
2021-10-27,,,,79532,71676,95063,14324,,2396,2005,3562,,
2021-10-28,,,,78616,71827,94715,14265,,2866,2308,3980,,
2021-10-29,,,,80646,75099,100053,15258,,3818,3287,4703,,
2021-10-30,,,,58750,57798,69309,14277,,3673,3909,4330,,
2021-10-31,,,,51402,50765,59246,14026,,3969,2221,4623,,
2021-11-01,,,,84432,78125,104905,16639,,3339,1773,4396,,
2021-11-02,,,,85826,78845,106712,16475,,3683,2044,4333,,
2021-11-03,,,,86846,80166,107388,17659,,4515,2825,5642,,
2021-11-04,,,,56131,55192,65000,17493,,4537,4047,6109,,
2021-11-05,,,,78050,74267,98945,18522,,4115,3683,5860,,
2021-11-06,,,,62130,61227,71646,16955,,4334,4105,5806,,
2021-11-07,,,,53605,50595,57591,14757,,4790,2745,6971,,
2021-11-08,,,,87234,79900,106991,16336,,4465,1775,5438,,
2021-11-09,,,,86768,80788,109067,16303,,3539,1680,4662,,
2021-11-10,,,,89051,82991,112012,17069,,3259,1818,4581,,
2021-11-11,,,,88302,82427,111312,16654,,3468,2720,4783,,
2021-11-12,,,,90180,84930,114562,17709,,4557,2864,5858,,
2021-11-13,,,,63146,63033,72628,15364,,4281,3182,5485,,
2021-11-14,,,,53921,53898,60513,14351,,4868,2061,5746,,
2021-11-15,,,,87983,82762,110823,16474,,3694,1333,5078,,
2021-11-16,,,,90078,85001,114461,17279,,3027,1185,4405,,
2021-11-17,,,,91163,86139,116211,17121,,3102,1295,4560,,
2021-11-18,,,,89823,85444,114512,16191,,3611,1710,4902,,
2021-11-19,,,,91703,87063,117102,17301,,5078,2768,6070,,
2021-11-20,,,,61928,62619,71981,15242,,4778,2880,5543,,
2021-11-21,,,,51709,53132,60291,14530,,5132,1780,5961,,
2021-11-22,,,,86677,83291,113073,17055,,3871,1373,4964,,
2021-11-23,,,,87624,85496,115782,17110,,3283,1325,4341,,
2021-11-24,,,,89304,87183,117942,17410,,3213,1375,4479,,
2021-11-25,,,,91195,86875,116067,16937,,3852,1493,4931,,
2021-11-26,,,,95358,90477,120365,18732,,5223,2696,6098,,
2021-11-27,,,,66511,66870,78203,17368,,4968,3131,5783,,
2021-11-28,,,,56637,57389,65438,15391,,5539,1607,6004,,
2021-11-29,,,,90221,85130,113725,17137,,4033,1261,5060,,
2021-11-30,,,,98870,86754,117002,17646,,3456,1110,4591,,
2021-12-01,,,,94944,89702,119729,17889,,3346,1176,4619,,
2021-12-02,,,,93672,88893,118429,18363,,4234,1531,5326,,
2021-12-03,,,,76139,74669,92108,15292,,5649,2077,6733,,
2021-12-04,,,,69624,68284,80805,17712,,5257,2469,6541,,
2021-12-05,,,,61028,60917,68820,17123,,5531,1654,6723,,
2021-12-06,,,,93561,88825,117216,18160,,4382,1431,5626,,
2021-12-07,,,,96633,91256,120498,18297,,3691,1303,4910,,
2021-12-08,,,,97184,93931,123450,18421,,3847,1447,5109,,
2021-12-09,,,,97350,92933,124696,18556,,4624,1980,5713,,
2021-12-10,,,,101395,96086,128119,20569,,5873,3034,6714,,
2021-12-11,,,,74426,76648,87969,19897,,5862,3440,6668,,
2021-12-12,,,,64270,65069,72652,18792,,6000,2863,7592,,
2021-12-13,,,,95983,92010,119855,19432,,5682,2398,6076,,
2021-12-14,,,,97115,94629,123406,19096,,5081,2627,5516,,
2021-12-15,,,,98677,97407,125779,19370,,5153,2688,5909,,
2021-12-16,,,,99444,97692,126617,19966,,5545,2812,6584,,
2021-12-17,,,,100031,97844,126018,21318,,6167,3163,6846,,
2021-12-18,,,,66975,70289,76103,17566,,5759,2081,7027,,
2021-12-19,,,,60126,60824,64835,16554,,6213,2051,7298,,
2021-12-20,,,,89874,88233,109618,18680,,5982,2016,7194,,
2021-12-21,,,,91701,90305,116675,18267,,5582,1577,6629,,
2021-12-22,,,,94959,94725,118920,18875,,5585,1474,6997,,
2021-12-23,,,,93720,94428,119331,19140,,6507,2092,7647,,
2021-12-24,,,,95470,95482,117766,20653,,6994,2592,8134,,
2021-12-25,,,,67989,76922,76780,23144,,6434,3927,7531,,
2021-12-26,,,,62524,65996,68342,18757,,6946,3226,8007,,
2021-12-27,,,,90506,88109,113198,17988,,6374,2490,7406,,
2021-12-28,,,,92759,91073,116871,18818,,5612,2630,6328,,
2021-12-29,,,,93341,93076,118043,18735,,5653,2217,6503,,
2021-12-30,,,,93283,92718,117573,18808,,5983,2119,7326,,
2021-12-31,,,,101935,104751,126328,25684,,6712,2003,8740,,
2022-01-01,84122,1722,28072,71002,76294,84319,25112,,5789,1668,7744,,
2022-01-02,77263,1186,24772,61952,61436,69092,17318,,6583,1516,7946,,
2022-01-03,114263,1296,27094,98823,95714,127098,18272,,4936,1344,6942,,
2022-01-04,113677,1607,26469,101465,98546,132713,19085,,3981,1407,5767,,
2022-01-05,116090,1797,26478,103732,97942,133924,19952,,3772,1437,5427,,
2022-01-06,116291,2041,25632,101724,99296,132767,19174,,3987,1988,6094,,
2022-01-07,116071,2114,26682,105127,102232,134437,20734,,4988,2181,6852,,
2022-01-08,88331,1897,23747,73222,75906,81698,18684,,4783,2210,6212,,
2022-01-09,85326,2211,24987,63425,63752,68595,17786,,5404,1275,6309,,
2022-01-10,130355,2474,29802,107164,102406,136382,19486,,3764,954,5251,,
2022-01-11,130246,2464,29382,106859,103597,137666,19005,,2995,1012,4745,,
2022-01-12,129869,2298,28747,106828,103636,138009,19245,,3146,865,4600,,
2022-01-13,127868,2306,28125,105268,102554,136254,18356,,3727,1120,4990,,
2022-01-14,124258,2088,28289,107544,104953,138134,20154,,4799,1923,5715,,
2022-01-15,88800,1795,23236,71825,72486,79576,16644,,5917,1827,5709,,
2022-01-16,82243,1928,24146,61116,61057,66479,15740,,6331,1255,6241,,
2022-01-17,126147,2259,27824,104506,99212,129828,18873,,4077,1050,5426,,
2022-01-18,79529,2251,21468,62011,62590,67733,13922,,5086,1290,4944,,
2022-01-19,129872,2229,29241,109919,105715,140682,19063,,3591,787,4907,,
2022-01-20,128251,2310,29098,108478,104420,137868,19792,,4006,1253,5020,,
2022-01-21,127255,2195,29071,112210,106791,138395,20550,,5844,2344,5788,,
2022-01-22,82953,1773,22738,53564,54690,61840,9974,,5196,2303,5257,,
2022-01-23,77638,1721,22762,60214,57822,62420,15023,,6517,1266,5952,,
2022-01-24,127207,2318,29291,108703,102610,135619,19588,,4137,861,5137,,
2022-01-25,129593,2234,29423,110167,104543,140534,19655,,3782,964,4717,,
2022-01-26,131006,2304,29362,111403,106749,141511,19845,,4145,1099,4652,,
2022-01-27,127527,2132,29403,109902,103822,138386,19757,,5752,1678,5281,,
2022-01-28,125193,2350,29592,113558,106341,139472,20994,,9980,3049,6871,,
2022-01-29,85910,1803,24182,72669,68356,75894,16594,,10369,3626,6872,,
2022-01-30,79326,1820,26044,62180,58966,65290,17920,,9715,3403,7248,,
2022-01-31,98153,2017,28441,82007,72692,97788,20381,,9375,3660,7906,,
2022-02-01,81030,2248,28944,65002,62592,78843,24393,,8567,4538,7581,,
2022-02-02,77435,1708,26012,55368,46568,63266,19409,,10361,4300,8086,,
2022-02-03,89517,1966,26160,62127,52926,74221,16489,,9344,3390,7146,,
2022-02-04,97558,1651,25955,72686,62353,93248,17799,,9071,3926,6578,,
2022-02-05,78688,1647,22679,55000,49676,63713,15262,,9280,3297,6107,,
2022-02-06,74779,1810,24072,50285,43445,55194,14094,,10211,1986,6338,,
2022-02-07,121196,2230,29338,98560,92844,124610,17293,,6522,1458,5313,,
2022-02-08,120653,2070,28079,98032,92020,124969,17366,,4474,1211,4916,,
2022-02-09,119200,2102,27065,94691,89008,121477,17226,,4337,1188,4527,,
2022-02-10,113787,2062,27208,92623,86781,118187,17308,,4597,1479,4684,,
2022-02-11,116506,1852,27094,93668,87077,118590,18128,,6706,2210,5416,,
2022-02-12,82696,1465,22209,63049,57073,68628,14832,,6086,2315,4984,,
2022-02-13,77526,1704,23316,54957,50420,58540,14122,,7478,1561,5426,,
2022-02-14,118866,2079,27234,93177,87878,117568,17484,,4530,1063,4938,,
2022-02-15,118056,1893,26395,92411,86260,115961,16709,,3692,1017,4123,,
2022-02-16,118961,2033,27370,92577,85813,115810,16460,,3708,993,4238,,
2022-02-17,115121,1781,26400,90560,84067,111937,16436,,4200,1297,4514,,
2022-02-18,111000,1848,26062,90519,82929,111114,16829,,6253,2148,5159,,
2022-02-19,81498,1492,21486,61668,56317,67440,14382,,5540,2317,4588,,
2022-02-20,72737,1591,22448,52260,47417,54777,13498,,7013,1509,4868,,
2022-02-21,111795,1777,26044,89050,81677,109198,16573,,4402,1748,4722,,
2022-02-22,110744,1855,25782,88733,82118,110337,16058,,3656,1634,4002,,
2022-02-23,111049,1672,25695,88528,82570,110634,15963,,3814,1815,4131,,
2022-02-24,105406,1343,24377,85402,79043,106205,15802,,4485,1723,4258,,
2022-02-25,106020,1504,24881,88259,81104,108539,16702,,6999,2308,4871,,
2022-02-26,78454,1233,20758,61122,58623,69957,14803,,6376,2554,4343,,
2022-02-27,71611,1200,21080,53632,51037,59557,14646,,7189,1554,4807,,
2022-02-28,107794,1493,24289,87320,81046,110044,17013,,5295,866,4771,,
2022-03-01,107943,1670,24908,88068,81643,111374,16913,,4620,1555,3925,,
2022-03-02,109646,1696,25665,90322,83739,112833,17109,,4293,1614,4141,,
2022-03-03,108059,1614,24884,88571,82120,111200,17399,,5133,2312,4485,,
2022-03-04,103327,1587,24599,88413,81240,110925,17375,,7716,2114,5406,,
2022-03-05,77799,1611,21275,60794,56790,69349,15468,,6507,2800,4722,,
2022-03-06,79650,1848,23528,58924,54889,64235,16986,,7976,2456,5286,,
2022-03-07,109099,1846,25095,95906,86808,119234,20292,,5494,1982,4967,,
2022-03-08,106859,1792,24852,92108,85372,116376,18738,,4752,1973,4517,,
2022-03-09,111948,1973,25744,92942,87363,117385,18484,,4488,2100,4646,,
2022-03-10,110328,1867,24364,92366,86162,115746,18548,,5642,2429,5001,,
2022-03-11,107362,1840,24373,92951,84213,116836,18256,,7468,2753,5530,,
2022-03-12,80957,1554,21776,64379,61284,73444,15729,,6686,3278,4950,,
2022-03-13,78182,1865,22347,59034,55165,65658,16095,,8512,2979,5911,,
2022-03-14,109574,1735,25540,92249,84552,114490,18112,,5779,1980,5210,,
2022-03-15,110761,1641,24586,92421,85593,117249,18065,,5042,2219,4808,,
2022-03-16,111405,1730,24955,93688,87654,118663,18299,,5259,2238,4874,,
2022-03-17,110085,1630,24721,92851,86255,117285,18209,,5423,2259,5144,,
2022-03-18,109772,1652,25081,96898,88108,119756,19927,,7704,2881,5977,,
2022-03-19,84786,1647,22078,69544,67400,78543,17304,,6783,3362,5672,,
2022-03-20,79729,1592,23101,59574,59412,65824,16675,,8397,2085,6254,,
2022-03-21,113205,1692,24745,92882,85220,115708,17270,,4976,1217,4868,,
2022-03-22,110578,1734,24918,92554,86997,118980,17171,,4125,1264,4513,,
2022-03-23,115027,1697,25115,95640,89512,122409,17375,,4274,1714,4601,,
2022-03-24,111113,1818,24678,95882,89178,122554,18382,,5742,1505,5416,,
2022-03-25,112867,1721,25287,101961,93101,128740,20223,,9185,3077,6854,,
2022-03-26,87936,1852,22580,75783,69651,88042,19420,,8334,4064,6588,,
2022-03-27,83529,1699,23066,67675,60520,73897,17907,,9520,2166,6953,,
2022-03-28,114689,1671,26432,98814,89904,122934,19285,,6433,1585,5375,,
2022-03-29,115893,1634,26001,99823,90858,128467,19778,,5170,1609,5306,,
2022-03-30,117810,1600,26773,103870,97589,133843,20868,,5327,1669,5550,,
2022-03-31,116168,1564,26527,106728,99674,136642,21886,,6515,2446,7215,,
2022-04-01,126300,2071,28814,115885,105996,146680,24158,,9382,3284,8959,,
2022-04-02,96739,2140,25305,84875,77900,93015,21367,,8056,2846,7978,,
2022-04-03,71676,1456,23284,53264,48185,55332,12723,,7555,1228,5661,,
2022-04-04,123224,2102,28323,100978,93220,126512,17636,,6337,980,5823,,
2022-04-05,122890,2150,27776,103119,97368,132361,18195,,4615,780,4635,,
2022-04-06,126162,2317,28674,105192,100332,137164,18339,,4093,730,4680,,
2022-04-07,124169,2433,28454,107192,100993,137458,19895,,4698,1074,5218,,
2022-04-08,124755,2407,29873,109911,76598,141574,20130,,8188,869,7074,,
2022-04-09,82846,1570,23069,70256,64561,75926,15338,,6134,1140,5386,,
2022-04-10,81465,1589,24764,62988,56411,66454,15207,,8578,1126,6757,,
2022-04-11,128486,2430,29526,109002,101997,138042,19680,,5048,654,5403,,
2022-04-12,129206,2383,29520,110118,104178,142081,20346,,3836,633,4374,,
2022-04-13,130106,2343,30029,112234,107497,145722,20908,,4250,594,4679,,
2022-04-14,129392,2316,29384,112208,105452,144658,20484,,5435,1193,6083,,
2022-04-15,128674,2244,28812,117561,109943,149336,22378,,8702,1076,7218,,
2022-04-16,87684,1627,24829,85847,72797,89478,19681,,7142,1330,6149,,
2022-04-17,80826,1700,28330,72156,61854,73724,17805,,8427,1112,6751,,
2022-04-18,127115,2342,28109,110300,102032,136265,20447,,5143,814,5487,,
2022-04-19,79011,1380,22151,78077,64611,77848,17239,,7028,808,4863,,
2022-04-20,135294,2499,30121,118284,111416,152385,21808,,4554,797,4958,,
2022-04-21,132826,2507,29804,121416,112125,154833,22551,,4779,1087,5712,,
2022-04-22,132238,2444,30590,133400,118864,162330,26552,,8074,978,7034,,
2022-04-23,94147,1808,25065,122845,86991,113889,29210,,7361,1331,6179,,
2022-04-24,85996,1868,25736,107223,74695,94331,27559,,8836,1205,6516,,
2022-04-25,130628,2630,30864,135449,118177,162437,27981,,5816,1112,5738,,
2022-04-26,135692,2442,30654,135032,120274,166623,26927,,5884,1234,5297,,
2022-04-27,136850,2405,31714,137899,123023,168954,28106,,7766,1611,6072,,
2022-04-28,134917,2428,31513,139538,123390,169249,28893,,10501,2523,8165,,
2022-04-29,131587,2333,33001,147101,126802,167248,29978,,13138,3167,9431,,
2022-04-30,91828,2172,29464,109324,85864,97826,27603,,13038,3437,7854,,
2022-05-01,96847,2632,32859,93790,80061,88100,34608,,11557,3338,6904,,
2022-05-02,79871,1801,29323,72531,78935,91386,28428,,10035,2182,4550,,
2022-05-03,98664,2677,33959,80459,88111,106558,32938,,10614,2861,5990,,
2022-05-04,84201,1853,30039,71932,75458,84030,24813,,12496,4266,9143,,
2022-05-05,96880,1751,29715,89783,90866,109830,23638,,11659,4676,9646,,
2022-05-06,95905,1475,28562,90205,93942,112954,22461,,11975,4507,9379,,
2022-05-07,84595,1797,24930,75879,78392,85848,20340,,12319,4952,9897,,
2022-05-08,86814,1975,27421,74473,72525,81006,19408,,13248,3768,11373,,
2022-05-09,137333,2286,33861,119487,116460,154107,22686,,10182,1964,6805,,
2022-05-10,140629,2583,33325,123448,120921,162942,24049,,8414,1790,6074,,
2022-05-11,143470,2824,32280,125446,124979,168866,23560,,6857,1765,6055,,
2022-05-12,142006,2612,33310,125126,124694,169588,24592,,7631,2307,7787,,
2022-05-13,143732,2682,33590,133506,132193,178090,26533,,11468,3077,10933,,
2022-05-14,105644,2340,27392,93269,98192,123882,24736,,11873,4352,10595,,
2022-05-15,103513,2342,31233,87355,91144,111061,27198,,11485,4442,11324,,
2022-05-16,87068,1820,24541,78606,79319,92095,19447,,11889,2841,9461,,
2022-05-17,146452,2730,34414,128240,126418,173924,24406,,7578,1476,8108,,
2022-05-18,146927,2718,33605,130407,130607,179596,24340,,6056,1366,5954,,
2022-05-19,146118,2636,32529,128679,129740,179286,24749,,7065,1915,7608,,
2022-05-20,147875,2649,33907,132789,137365,177055,27988,,10211,3106,8987,,
2022-05-21,103323,2731,28618,91821,95882,112718,23078,,9706,4024,9077,,
2022-05-22,97012,2588,29537,79686,82280,95912,21621,,10961,3132,9041,,
2022-05-23,141537,1756,34347,126363,127046,171952,24901,,7751,2607,6452,,
2022-05-24,145055,2701,33526,128581,131630,179714,25621,,6277,1414,5606,,
2022-05-25,143109,2711,33645,131098,133094,182571,25967,,6516,1358,5959,,
2022-05-26,149077,2617,33052,132872,135876,183744,26478,,8633,2266,7736,,
2022-05-27,144467,2775,33819,140420,139425,188027,28671,,11811,3563,10107,,
2022-05-28,105371,2006,27773,105814,103033,125357,26912,,11046,4225,9015,,
2022-05-29,94826,2238,26928,83464,87087,101529,25238,,11382,3222,9394,,
2022-05-30,143095,2540,31164,131014,132562,177696,26959,,8496,1603,6909,,
2022-05-31,146311,2506,31701,132499,137234,186095,27474,,6739,1459,6069,,
2022-06-01,148580,2675,33608,142442,143401,193943,27902,,7284,1851,6158,,
2022-06-02,146439,2684,32971,136092,140294,190196,27756,,10210,2754,8526,,
2022-06-03,145068,2765,35125,148201,144153,194596,30715,,12720,4440,11766,,
2022-06-04,101281,2181,26997,114042,103435,126549,28756,,12722,5992,11518,,
2022-06-05,100432,2432,33507,114199,107442,128614,34818,,12735,6064,11493,,
2022-06-06,94346,2063,30830,111961,98373,113716,28522,,12776,6904,13928,,
2022-06-07,136972,2409,33624,150203,141397,193520,29865,,12234,5729,10122,,
2022-06-08,141567,2432,33413,169440,150016,207724,31576,,11436,5540,8847,,
2022-06-09,137711,2289,31965,156703,148353,204177,31229,,11725,5850,10076,,
2022-06-10,135430,2268,32121,158942,147372,199677,32565,,12326,6374,10852,,
2022-06-11,101034,2336,27461,164593,104906,129486,26600,,12376,6515,10254,,
2022-06-12,99106,2404,30542,100356,89634,101999,25253,,12390,3500,9900,,
2022-06-13,145221,2713,34977,131546,134304,181545,27243,,9364,1954,7135,,
2022-06-14,147964,2731,34051,163757,141171,193835,27403,,6927,1852,6076,,
2022-06-15,149732,2696,34704,136466,141446,192143,27635,,7545,2439,6354,,
2022-06-16,146979,2761,34679,143577,158121,195241,29783,13367,8553,2489,8485,,
2022-06-17,147963,2680,34514,157576,171000,207611,35975,22621,11463,3877,10030,,
2022-06-18,112408,2374,28041,123615,149262,143497,36060,28885,10602,5584,9167,,
2022-06-19,108392,2110,29530,114630,141530,127028,35967,32066,11542,3817,11355,4348,
2022-06-20,153258,2753,33475,152913,164577,198575,34114,21564,9577,1995,7926,5553,
2022-06-21,157936,2753,34894,156975,171482,209439,34854,22535,7342,1805,6527,4986,
2022-06-22,156092,2663,34184,157490,175659,213269,35701,22845,7033,2190,6251,5046,
2022-06-23,159591,2756,33727,158203,174492,212473,36241,23000,8712,3197,7881,5357,
2022-06-24,153781,2455,34528,167111,183327,216502,41057,24787,11742,4465,9482,6528,
2022-06-25,124786,2530,28403,138982,165481,162279,42283,42374,11139,6175,9101,5747,
2022-06-26,113994,2432,27822,125384,148727,140700,43642,22542,11564,3773,9453,5704,
2022-06-27,157853,2532,34478,157283,169869,204633,35939,22913,9469,2274,7354,6581,
2022-06-28,159952,2493,34372,160579,173999,211062,36582,22649,7227,2244,6833,4766,
2022-06-29,162878,2350,32100,166271,179856,216743,37128,23601,7219,1931,6807,4884,
2022-06-30,163265,2430,32746,165063,178473,215592,38006,23815,8647,3152,7334,5278,
2022-07-01,163660,2885,35890,174670,188535,222001,42160,32369,11390,4438,9424,7113,
2022-07-02,122723,2755,30892,144912,165383,165494,42933,46503,10943,5878,9751,6560,
2022-07-03,117619,2437,31928,129491,155930,139231,41294,33215,11664,3863,10476,5689,
2022-07-04,163613,2793,34728,158703,170901,205686,37128,23313,9153,2681,7538,6322,
2022-07-05,166965,2842,35458,162472,175806,217152,37383,23872,7191,2291,6777,5105,
2022-07-06,166701,2777,36301,167665,180731,221650,38447,24288,9374,2160,8466,5064,
2022-07-07,165100,3038,28134,170024,179703,217903,38422,24679,11857,3751,10870,5972,
2022-07-08,162960,3535,32701,170958,180826,208846,40747,26366,12545,5529,13003,7463,
2022-07-09,119217,2712,33228,122152,140043,128805,40003,25503,11979,4328,10149,6954,
2022-07-10,104970,2023,32719,113075,145196,129409,44978,31152,10676,2780,6150,6604,
2022-07-11,111407,2393,30385,103647,113062,119503,39351,16772,12375,5219,11220,6684,
2022-07-12,145227,1989,32545,170811,211485,210442,35772,39049,11839,4998,11048,6173,
2022-07-13,162621,2684,33993,159044,174581,211022,36663,24103,10012,3542,8664,5324,
2022-07-14,161730,2464,34297,159337,175771,213817,37200,24913,8929,3907,7877,5731,
2022-07-15,162897,2532,34710,163570,181487,213174,39921,26812,11106,4489,9121,7211,
2022-07-16,108186,1916,29727,101087,109509,116248,26998,15629,10479,5769,8607,6528,
2022-07-17,94383,1974,29627,81755,88488,93781,23113,12694,11315,3824,8878,5664,
2022-07-18,148643,2474,34800,138425,146188,181558,29484,18345,9214,2362,7453,6363,
2022-07-19,153331,2535,32789,142936,151462,193037,28656,18433,6854,2090,6458,5136,
2022-07-20,155305,2626,34961,146074,155983,197842,29973,15662,7279,2389,6439,5084,
2022-07-21,150936,2730,34594,143225,152766,192678,29894,18836,8143,3194,8180,5633,
2022-07-22,148668,2391,35226,145341,152232,187516,32238,18912,11128,4361,9570,6771,
2022-07-23,102632,1917,30471,96401,105426,108353,26062,13438,10329,5638,8880,5969,
2022-07-24,90814,1685,29463,81384,88110,88813,23479,12108,11126,3949,9251,4966,
2022-07-25,148219,2408,33712,142472,148443,183219,29913,18612,9366,2562,7501,5986,
2022-07-26,153655,2383,34968,145951,154324,197510,30434,18953,7460,2156,6603,5428,
2022-07-27,151364,2353,34308,145561,154517,196302,30623,18821,7294,2581,6481,5412,
2022-07-28,150141,2289,34625,143779,152609,191922,30801,18598,9374,3424,8331,5838,
2022-07-29,151703,2413,36432,150071,154424,187346,34312,19537,11840,4714,10623,6742,
2022-07-30,99321,1957,30133,103035,114520,119090,32754,14830,11196,6443,10368,6200,
2022-07-31,95248,1897,30775,88705,98056,101614,27995,12527,11371,6296,10436,5057,
2022-08-01,152815,1716,35618,145387,151893,186888,32429,19159,9563,3312,7754,6787,
2022-08-02,153731,2719,35430,147793,157421,198902,32611,19559,7305,2093,6901,5725,
2022-08-03,153964,2550,34632,148050,161055,202120,32552,19806,6936,2751,6582,5721,
2022-08-04,164281,2653,35150,150031,161231,200429,33609,20196,8450,2947,8615,6618,
2022-08-05,167574,2647,36907,155395,162358,197260,36478,20504,11552,4336,10390,8325,
2022-08-06,139339,2187,32591,107678,116458,119981,33278,14734,10942,5930,10027,7361,
2022-08-07,136749,2303,32861,94151,99650,101612,32125,13488,11689,4094,10452,6753,
2022-08-08,175094,2776,35524,146547,155300,190783,33390,19771,9433,2266,7644,8932,
2022-08-09,175026,2769,36421,150965,161579,204577,33348,20316,7451,2202,6677,6180,
2022-08-10,181132,2494,35825,152762,163706,207871,33713,20556,7445,2257,6985,7879,
2022-08-11,175472,2666,34971,150168,160445,202523,33399,19978,8677,2920,8797,6595,
2022-08-12,174008,2655,35976,151993,159548,196478,34937,20875,11523,4333,10536,8393,
2022-08-13,143937,2881,30622,101045,109237,115701,29379,14392,10748,6147,9652,7096,
2022-08-14,149191,2549,31349,86580,92376,96053,27256,12642,11683,4233,10448,6272,
2022-08-15,154172,2531,34417,146836,153682,190010,33455,19807,9618,1886,7752,7378,
2022-08-16,158185,2746,35332,150633,159716,204832,33594,20229,7415,1954,6837,6578,
2022-08-17,158027,2552,35294,151232,164180,207230,34013,20524,7278,2107,6850,6301,
